id,name,age,education,income,city,employed
1080,Bayu Permana,17,9,5492769.0,Surabaya,0
1081,Dewi Wijaya,24,0,1642429.0,Semarang,0
1082,Joko Wibowo,17,14,7199765.0,Jakarta,1
1083,Adi Pratama,49,13,7503082.0,Semarang,1
1084,Yani Setiawan,69,18,8929871.0,Semarang,1
1085,Maya Setiawan,61,13,7286449.0,Makassar,1
1086,Adi Santoso,16,12,5592234.0,Surabaya,0
1087,Bayu Santoso,28,18,9605893.0,Jakarta,1
1088,Joko Santoso,69,13,7181730.0,Yogyakarta,1
1089,Adi Permana,23,7,4097098.0,Makassar,0
1090,Vina Wibowo,66,14,8191423.0,Semarang,1
1091,Hadi Sari,27,1,4207595.0,Jakarta,1
1092,Hendra Pratama,66,8,6215123.0,Medan,1
1093,Lina Suryadi,43,1,5083704.0,Jakarta,1
1094,Vina Suryadi,29,11,7845034.0,Bandung,1
1095,Dewi Nugroho,18,0,4193242.0,Palembang,1
1096,Joko Susanto,70,10,7012125.0,Semarang,1
1097,Bayu Hartono,39,10,,Surabaya,0
1098,Kartika Susanto,36,12,7112838.0,Makassar,1
1099,Fitri Permana,57,14,8826404.0,Bandung,1
1100,Galuh Setiawan,56,11,6943690.0,Bandung,1
1101,Dewi Santoso,45,11,7190794.0,Medan,1
1102,Lina Rahayu,68,19,8442524.0,Bandung,0
1103,Dewi Santoso,38,4,2580047.0,Jakarta,0
1104,Yani Rahayu,39,12,8160044.0,Makassar,1
1105,Omar Putra,19,9,7397474.0,Jakarta,1
1106,Rani Sari,19,16,9751304.0,Medan,1
1107,Joko Hartono,58,19,10411649.0,Yogyakarta,1
1108,Gita Suryadi,27,19,11015129.0,Yogyakarta,1
1109,Tono Wijaya,63,16,,Jakarta,1
1110,Rani Rahayu,36,17,5912504.0,Semarang,0
1111,Maya Rahayu,42,16,8942653.0,Bandung,1
1112,Fajar Wibowo,21,4,,Yogyakarta,1
1113,Bayu Nugroho,64,18,10212639.0,Bandung,1
1114,Vina Rahayu,54,14,9533453.0,Makassar,1
1115,Agus Suryadi,67,4,2589754.0,Jakarta,0
1116,Bayu Santoso,17,10,5064443.0,Makassar,0
1117,Hendra Hartono,63,1,,Surabaya,1
1118,Hendra Permana,41,0,665854.0,Yogyakarta,0
1119,Fajar Susanto,48,17,10653113.0,Makassar,1
1120,Zara Putra,70,17,9187285.0,Palembang,1
1121,Bayu Wijaya,35,2,4024684.0,Medan,1
1122,Adi Hidayat,67,0,4541037.0,Surabaya,1
1123,Fitri Susanto,25,0,1512058.0,Palembang,0
1124,Joko Permana,68,14,8673980.0,Yogyakarta,1
1125,Yani Suryadi,44,18,8485839.0,Semarang,0
1126,Bayu Sari,58,7,5171709.0,Jakarta,1
1127,Lina Hidayat,54,16,6457765.0,Surabaya,0
1128,Wati Pratama,58,11,8047783.0,Yogyakarta,1
1129,Joko Pratama,48,10,6322457.0,Yogyakarta,1
1130,Galuh Pratama,27,7,4452250.0,Bandung,0
1131,Citra Hartono,38,11,5485287.0,Semarang,0
1132,Kartika Hartono,61,10,6358480.0,Medan,1
1133,Citra Rahayu,22,20,9662092.0,Palembang,1
1134,Agus Susanto,23,18,10294938.0,Surabaya,1
1135,Zara Setiawan,44,20,9511630.0,Palembang,1
1136,Budi Rahayu,47,0,2722735.0,Bandung,1
1137,Indah Nugroho,63,10,7135180.0,Palembang,1
1138,Hadi Kurniawan,28,2,4719580.0,Yogyakarta,1
1139,Udin Suryadi,29,12,7034070.0,Jakarta,0
1140,Indah Santoso,32,1,,Semarang,0
1141,Indah Putra,40,18,,Makassar,1
1142,Gita Pratama,26,13,8808137.0,Surabaya,1
1143,Fitri Wijaya,39,9,6362956.0,Yogyakarta,1
1144,Tono Wibowo,39,7,6644776.0,Jakarta,1
1145,Citra Sari,26,4,3717448.0,Surabaya,0
1146,Yani Susanto,27,6,6857626.0,Jakarta,1
1147,Nita Suryadi,35,15,6416949.0,Yogyakarta,0
1148,Dewi Susanto,34,0,2534969.0,Semarang,1
1149,Budi Kurniawan,45,15,6850650.0,Jakarta,0
1150,Udin Wijaya,47,9,7074128.0,Surabaya,1
1151,Joko Putra,16,5,3069903.0,Jakarta,0
1152,Budi Kurniawan,48,12,7774307.0,Bandung,1
1153,Tono Hartono,67,5,4544866.0,Yogyakarta,1
1154,Agus Hidayat,53,2,4120471.0,Surabaya,1
1155,Putri Rahayu,51,18,11349518.0,Bandung,1
1156,Putri Permana,68,3,3983967.0,Palembang,1
1157,Gita Permana,63,19,10499127.0,Semarang,1
1158,Galuh Susanto,36,7,6057784.0,Palembang,1
1159,Nita Suryadi,30,13,9628034.0,Bandung,1
1160,Udin Wibowo,21,17,8860455.0,Jakarta,1
1161,Adi Wijaya,68,9,6723163.0,Medan,1
1162,Agus Nugroho,20,9,7360468.0,Semarang,1
1163,Citra Suryadi,58,18,11815822.0,Surabaya,1
1164,Fitri Suryadi,67,10,7440956.0,Palembang,1
1165,Fajar Hartono,23,3,2439225.0,Palembang,0
1166,Agus Rahayu,70,9,,Yogyakarta,0
1167,Joko Rahayu,20,15,8676206.0,Medan,1
1168,Adi Pratama,41,18,8869039.0,Surabaya,1
1169,Tono Permana,39,12,7955556.0,Semarang,1
1170,Hendra Rahayu,41,10,4034277.0,Bandung,0
1171,Vina Kurniawan,34,2,3642983.0,Jakarta,1
1172,Budi Wibowo,44,13,8246092.0,Yogyakarta,1
1173,Rani Hidayat,70,7,6965738.0,Medan,1
1174,Nita Hidayat,22,16,9139006.0,Bandung,1
1175,Sari Permana,39,4,2351588.0,Bandung,0
1176,Galuh Wijaya,33,18,,Jakarta,1
1177,Dewi Putra,29,9,7698975.0,Surabaya,1
1178,Fajar Sari,68,5,4907092.0,Palembang,1
1179,Gita Rahayu,43,9,6521983.0,Bandung,1
1180,Agus Hidayat,21,9,7011747.0,Palembang,1
1181,Fitri Wibowo,40,11,6704627.0,Yogyakarta,1
1182,Rani Setiawan,48,9,7853222.0,Bandung,1
1183,Maya Pratama,42,9,5976185.0,Makassar,1
1184,Agus Suryadi,29,4,3842583.0,Jakarta,1
1185,Hendra Sari,34,17,10899742.0,Makassar,1
1186,Eka Wibowo,23,3,5554233.0,Surabaya,1
1187,Galuh Santoso,43,4,4274000.0,Semarang,0
1188,Omar Kurniawan,66,8,6191753.0,Palembang,1
1189,Lina Kurniawan,50,20,10716813.0,Jakarta,1
1190,Dian Permana,39,7,7036116.0,Makassar,1
1191,Udin Wibowo,48,17,8913659.0,Medan,1
1192,Hendra Wibowo,56,5,5811705.0,Yogyakarta,1
1193,Nita Sari,45,5,6098349.0,Surabaya,1
1194,Fitri Sari,40,7,2797519.0,Bandung,0
1195,Yani Hidayat,26,11,8446265.0,Semarang,1
1196,Fitri Rahayu,18,11,7017586.0,Semarang,1
1197,Indah Hartono,65,9,6222530.0,Bandung,1
1198,Joko Putra,24,3,,Jakarta,1
1199,Hendra Hartono,41,3,4439303.0,Surabaya,1
1200,Yani Sari,35,20,9664487.0,Makassar,1
1201,Hadi Kurniawan,46,19,10107874.0,Surabaya,1
1202,Indah Suryadi,50,17,11193285.0,Jakarta,1
1203,Zara Hartono,70,15,7127674.0,Jakarta,0
1204,Joko Hidayat,65,12,7504989.0,Makassar,1
1205,Indah Hartono,16,8,6183390.0,Surabaya,1
1206,Maya Nugroho,43,11,8451111.0,Makassar,1
1207,Dian Santoso,19,14,8267024.0,Bandung,1
1208,Lina Hartono,48,12,7916676.0,Yogyakarta,1
1209,Citra Wijaya,41,7,6304947.0,Medan,1
1210,Hadi Wijaya,31,10,5659938.0,Yogyakarta,0
1211,Fitri Hartono,35,18,8173468.0,Makassar,0
1212,Vina Putra,26,7,3673382.0,Medan,0
1213,Sari Hidayat,55,7,4416519.0,Palembang,0
1214,Galuh Rahayu,71,10,6930511.0,Jakarta,1
1215,Agus Rahayu,59,14,6682669.0,Palembang,0
1216,Fajar Rahayu,57,5,3558193.0,Bandung,1
1217,Maya Setiawan,53,2,2419722.0,Medan,1
1218,Agus Nugroho,68,3,4175327.0,Palembang,1
1219,Zara Susanto,35,3,3122751.0,Palembang,1
1220,Nita Putra,54,15,6726250.0,Makassar,0
1221,Sari Permana,49,16,7913408.0,Bandung,1
1222,Hendra Susanto,24,5,4812347.0,Bandung,1
1223,Fitri Pratama,47,18,7921878.0,Jakarta,0
1224,Kartika Hidayat,41,0,2000257.0,Semarang,0
1225,Fitri Setiawan,23,10,6820789.0,Palembang,1
1226,Vina Wijaya,31,13,6490268.0,Bandung,0
1227,Maya Hidayat,57,8,6170702.0,Makassar,1
1228,Sari Santoso,53,17,7958922.0,Surabaya,1
1229,Sari Wijaya,60,0,2780180.0,Makassar,1
1230,Sari Santoso,-99,11,,Palembang,1
1231,Rani Susanto,23,4,5434070.0,Jakarta,1
1232,Hendra Kurniawan,41,2,5321233.0,Jakarta,1
1233,Rani Santoso,39,2,857411.0,Surabaya,0
1234,Dewi Setiawan,42,15,6618462.0,Palembang,0
1235,Eka Hartono,18,7,3972902.0,Semarang,0
1236,Hadi Setiawan,34,14,8792785.0,Bandung,1
1237,Fitri Wibowo,38,2,4160285.0,Surabaya,1
1238,Tono Permana,64,14,8999547.0,Semarang,1
1239,Yani Sari,65,8,6897748.0,Surabaya,1
1240,Bayu Santoso,28,14,8922395.0,Semarang,1
1241,Vina Wijaya,-5,9,7568338.0,Jakarta,1
1242,Vina Wijaya,45,19,11268867.0,Semarang,1
1243,Wati Suryadi,63,2,1241021.0,Palembang,0
1244,Gita Permana,35,16,11167425.0,Palembang,1
1245,Eka Wibowo,71,6,4697317.0,Jakarta,1
1246,Eka Hidayat,54,12,7159036.0,Semarang,1
1247,Tono Putra,30,20,10810317.0,Palembang,1
1248,Zara Wibowo,19,17,9779547.0,Jakarta,1
1249,Dewi Permana,39,19,10739223.0,Surabaya,1
1250,Fitri Hartono,49,9,7844837.0,Medan,1
1251,Nita Setiawan,64,16,7672068.0,Yogyakarta,0
1252,Indah Permana,29,1,3904387.0,Medan,1
1253,Rani Wijaya,40,4,,Yogyakarta,1
1254,Kartika Susanto,53,15,9014155.0,Bandung,1
1255,Adi Permana,68,18,10831079.0,Semarang,1
1256,Galuh Rahayu,39,18,6172273.0,Semarang,0
1257,Lina Suryadi,19,6,4126807.0,Bandung,1
1258,Zara Rahayu,57,18,10378771.0,Palembang,1
1259,Agus Hidayat,36,9,6560588.0,Semarang,1
1260,Rani Suryadi,66,11,7866531.0,Surabaya,1
1261,Sari Susanto,55,7,6648809.0,Semarang,1
1262,Galuh Rahayu,63,20,9583956.0,Palembang,1
1263,Joko Nugroho,37,4,3408567.0,Makassar,1
1264,Citra Hidayat,28,14,8146108.0,Palembang,1
1265,Vina Wibowo,35,5,2304424.0,Bandung,0
1266,Hendra Nugroho,17,2,,Semarang,0
1267,Indah Suryadi,41,8,6324803.0,Medan,1
1268,Gita Pratama,52,8,5263038.0,Semarang,1
1269,Fajar Putra,35,8,6405027.0,Bandung,1
1270,Udin Sari,23,12,6525341.0,Surabaya,1
1271,Hadi Wijaya,34,4,3383336.0,Bandung,0
1272,Maya Hartono,32,14,8968087.0,Makassar,1
1273,Fajar Rahayu,29,5,4823132.0,Makassar,1
1274,Tono Hidayat,42,18,8467182.0,Jakarta,0
1275,Udin Susanto,50,6,5883478.0,Medan,1
1276,Agus Wijaya,38,0,1545811.0,Palembang,1
1277,Maya Rahayu,21,1,2844676.0,Jakarta,0
1278,Indah Susanto,37,4,3686340.0,Surabaya,1
1279,Hendra Santoso,34,16,,Semarang,1
1280,Gita Susanto,66,15,8009236.0,Semarang,1
1281,Hadi Sari,25,5,5093501.0,Bandung,1
1282,Joko Suryadi,21,17,9285624.0,Palembang,1
1283,Kartika Setiawan,25,20,10823314.0,Semarang,1
1284,Lina Hidayat,58,17,7115698.0,Yogyakarta,0
1285,Maya Susanto,27,13,8193768.0,Bandung,1
1286,Zara Wibowo,64,13,9135414.0,Bandung,1
1287,Sari Setiawan,45,0,1551170.0,Palembang,0
1288,Fitri Suryadi,36,5,4285244.0,Medan,1
1289,Adi Hartono,54,15,8570157.0,Jakarta,1
1290,Kartika Putra,64,10,5419736.0,Bandung,0
1291,Hadi Pratama,41,5,4026544.0,Palembang,1
1292,Joko Rahayu,35,9,6097414.0,Makassar,1
1293,Gita Hartono,51,19,9029970.0,Semarang,0
1294,Rani Nugroho,34,18,7963421.0,Palembang,0
1295,Dewi Kurniawan,71,19,10105046.0,Palembang,1
1296,Zara Setiawan,23,1,2747488.0,Palembang,1
1297,Gita Hartono,24,9,5618374.0,Bandung,1
1298,Fajar Pratama,53,3,1803946.0,Semarang,0
1299,Fitri Suryadi,33,20,10283963.0,Yogyakarta,1
1300,Vina Putra,48,2,3517821.0,Surabaya,1
1301,Yani Sari,57,1,2819352.0,Medan,1
1302,Hadi Nugroho,69,15,8375024.0,Bandung,1
1303,Adi Putra,35,15,7857554.0,Yogyakarta,0
1304,Hendra Susanto,36,8,5598402.0,Bandung,1
1305,Kartika Hartono,61,5,5509107.0,Semarang,1
1306,Rani Santoso,26,19,10154743.0,Makassar,1
1307,Kartika Putra,69,20,10929832.0,Semarang,1
1308,Kartika Rahayu,30,18,9331108.0,Semarang,1
1309,Kartika Hartono,54,11,8039135.0,Makassar,1
1310,Galuh Suryadi,43,20,11657842.0,Medan,1
1311,Udin Sari,48,10,6035956.0,Makassar,0
1312,Maya Wijaya,68,1,1878940.0,Jakarta,0
1313,Zara Suryadi,69,6,6701147.0,Makassar,1
1314,Dian Pratama,57,14,5827101.0,Jakarta,0
1315,Vina Pratama,65,2,971036.0,Surabaya,0
1316,Eka Suryadi,59,13,8287612.0,Makassar,1
1317,Dewi Pratama,45,6,5961598.0,Palembang,1
1318,Citra Wijaya,-1,2,4243675.0,Yogyakarta,1
1319,Sari Nugroho,31,6,5660848.0,Jakarta,1
1320,Indah Nugroho,58,14,7172981.0,Palembang,1
1321,Vina Putra,47,4,5315358.0,Makassar,1
1322,Hadi Wijaya,60,10,7736703.0,Makassar,1
1323,Yani Wibowo,52,7,6040115.0,Medan,1
1324,Yani Putra,32,5,3928809.0,Surabaya,1
1325,Maya Putra,53,1,4313910.0,Semarang,1
1326,Fitri Hidayat,33,8,7180910.0,Semarang,1
1327,Indah Suryadi,38,14,8595317.0,Yogyakarta,1
1328,Galuh Kurniawan,59,18,8833516.0,Palembang,0
1329,Sari Santoso,57,17,9940305.0,Semarang,1
1330,Zara Suryadi,23,12,8667030.0,Makassar,1
1331,Budi Pratama,28,8,5588971.0,Makassar,1
1332,Dewi Susanto,59,16,9720083.0,Bandung,1
1333,Galuh Sari,28,19,7963904.0,Makassar,0
1334,Eka Wibowo,41,1,2526626.0,Jakarta,1
1335,Indah Putra,55,11,5106025.0,Yogyakarta,0
1336,Lina Wibowo,53,18,10702009.0,Palembang,1
1337,Tono Permana,46,17,8097601.0,Medan,1
1338,Lina Wibowo,23,18,9924259.0,Bandung,1
1339,Agus Wijaya,44,3,4153391.0,Palembang,1
1340,Gita Susanto,30,11,4501233.0,Yogyakarta,0
1341,Yani Wijaya,17,8,6657705.0,Yogyakarta,1
1342,Nita Sari,61,15,10568382.0,Makassar,1
1343,Yani Santoso,70,15,9456735.0,Jakarta,1
1344,Fitri Setiawan,43,3,4433367.0,Jakarta,1
1345,Kartika Susanto,27,1,3175490.0,Makassar,1
1346,Rani Susanto,26,6,5423166.0,Semarang,1
1347,Putri Sari,67,6,4757786.0,Medan,1
1348,Gita Wibowo,48,10,7628252.0,Makassar,1
1349,Sari Putra,18,0,3608723.0,Surabaya,1
1350,Udin Kurniawan,46,9,4570431.0,Surabaya,0
1351,Rani Kurniawan,28,3,4261420.0,Medan,1
1352,Joko Wijaya,55,1,3783580.0,Palembang,1
1353,Agus Setiawan,71,18,9072569.0,Semarang,1
1354,Dian Santoso,39,18,7743509.0,Palembang,0
1355,Udin Wijaya,33,19,10180458.0,Surabaya,1
1356,Lina Santoso,30,2,3284795.0,Semarang,1
1357,Fajar Wijaya,17,15,9368633.0,Surabaya,1
1358,Nita Kurniawan,25,20,10656743.0,Yogyakarta,1
1359,Vina Wibowo,16,15,9863270.0,Bandung,1
1360,Budi Sari,24,18,6884681.0,Semarang,0
1361,Citra Pratama,42,16,5230716.0,Surabaya,0
1362,Udin Wibowo,16,11,8119524.0,Makassar,1
1363,Wati Pratama,56,14,8866002.0,Bandung,1
1364,Tono Rahayu,33,20,10272503.0,Palembang,1
1365,Indah Susanto,48,11,7150222.0,Surabaya,1
1366,Dian Hartono,47,2,4133170.0,Palembang,0
1367,Galuh Kurniawan,63,3,4273769.0,Jakarta,1
1368,Bayu Wibowo,20,17,11046374.0,Bandung,1
1369,Fitri Kurniawan,36,10,7195672.0,Bandung,1
1370,Udin Wijaya,36,18,9594980.0,Yogyakarta,1
1371,Indah Wibowo,66,7,3984904.0,Makassar,1
1372,Hadi Nugroho,41,3,4251974.0,Yogyakarta,1
1373,Kartika Suryadi,22,18,10266588.0,Surabaya,1
1374,Eka Susanto,61,13,6030075.0,Yogyakarta,0
1375,Fitri Suryadi,31,10,5341650.0,Medan,0
1376,Indah Putra,32,9,6155783.0,Semarang,0
1377,Kartika Putra,71,11,6495335.0,Palembang,1
1378,Budi Suryadi,36,20,11121470.0,Bandung,1
1379,Dian Kurniawan,49,19,8262896.0,Semarang,0
1380,Gita Hartono,53,19,10022320.0,Makassar,1
1381,Putri Pratama,70,19,9212612.0,Jakarta,1
1382,Agus Nugroho,40,11,7496852.0,Surabaya,1
1383,Indah Hartono,38,12,5503424.0,Surabaya,0
1384,Citra Hartono,23,13,9918891.0,Bandung,1
1385,Agus Hidayat,41,16,9190911.0,Surabaya,1
1386,Wati Wijaya,58,16,6928738.0,Semarang,1
1387,Sari Pratama,20,11,7496841.0,Bandung,1
1388,Dian Nugroho,49,1,3148604.0,Palembang,1
1389,Kartika Permana,36,6,5775089.0,Jakarta,1
1390,Kartika Sari,67,13,7923140.0,Palembang,1
1391,Kartika Permana,42,20,10884904.0,Jakarta,1
1392,Budi Pratama,55,11,7607873.0,Surabaya,1
1393,Lina Hidayat,43,13,6143830.0,Yogyakarta,0
1394,Bayu Suryadi,60,15,8210192.0,Semarang,0
1395,Citra Kurniawan,32,8,3400364.0,Surabaya,0
1396,Dian Pratama,68,4,3075210.0,Jakarta,1
1397,Kartika Wibowo,59,14,9366131.0,Surabaya,1
1398,Eka Kurniawan,45,3,3456917.0,Palembang,1
1399,Joko Setiawan,35,3,3915048.0,Bandung,1
1400,Yani Sari,66,19,11656638.0,Makassar,1
1401,Joko Nugroho,42,8,6181207.0,Surabaya,1
1402,Budi Setiawan,53,10,6775545.0,Bandung,1
1403,Sari Nugroho,36,1,2648250.0,Semarang,1
1404,Dian Wibowo,23,1,,Yogyakarta,1
1405,Rani Setiawan,29,9,6068800.0,Medan,1
1406,Gita Sari,19,1,1970191.0,Yogyakarta,0
1407,Lina Hartono,50,19,10532448.0,Palembang,1
1408,Dewi Wijaya,17,2,4287827.0,Palembang,1
1409,Zara Nugroho,41,6,5831096.0,Medan,1
1410,Hadi Hidayat,58,1,1300721.0,Medan,0
1411,Udin Susanto,49,11,6487161.0,Makassar,0
1412,Dian Kurniawan,24,17,8532070.0,Bandung,1
1413,Yani Santoso,46,4,5873536.0,Palembang,1
1414,Putri Permana,63,5,3961068.0,Palembang,0
1415,Eka Permana,42,5,3039843.0,Medan,0
1416,Maya Wijaya,33,9,5783474.0,Jakarta,0
1417,Bayu Santoso,49,11,3558739.0,Palembang,0
1418,Dewi Suryadi,32,8,4753078.0,Surabaya,0
1419,Eka Hartono,23,8,6266735.0,Medan,1
1420,Indah Sari,37,16,8749828.0,Surabaya,1
1421,Vina Rahayu,46,13,9069474.0,Surabaya,1
1422,Fajar Rahayu,21,7,7589831.0,Bandung,1
1423,Sari Wibowo,31,15,,Surabaya,1
1424,Indah Wibowo,31,19,8908244.0,Palembang,0
1425,Maya Santoso,23,13,6570653.0,Bandung,0
1426,Hendra Setiawan,42,7,4961828.0,Surabaya,1
1427,Dian Nugroho,21,17,8892614.0,Surabaya,1
1428,Adi Pratama,32,15,8120023.0,Bandung,1
1429,Udin Hartono,16,14,8933574.0,Makassar,1
1430,Agus Susanto,56,18,8970099.0,Semarang,0
1431,Zara Susanto,62,8,8338585.0,Semarang,1
1432,Bayu Susanto,48,8,6654966.0,Semarang,1
1433,Adi Kurniawan,48,5,,Medan,1
1434,Joko Santoso,68,3,3598610.0,Jakarta,1
1435,Budi Wijaya,43,2,3898824.0,Surabaya,1
1436,Hendra Suryadi,27,5,5448565.0,Surabaya,1
1437,Yani Hartono,20,3,3487627.0,Surabaya,0
1438,Budi Santoso,61,18,11108371.0,Semarang,1
1439,Yani Nugroho,22,16,8836578.0,Semarang,1
1440,Tono Wibowo,64,16,8653194.0,Jakarta,1
1441,Bayu Pratama,63,4,5944329.0,Medan,1
1442,Zara Wijaya,31,10,5501295.0,Medan,0
1443,Zara Putra,52,3,3293025.0,Jakarta,0
1444,Eka Pratama,37,8,6311395.0,Yogyakarta,1
1445,Putri Nugroho,17,0,3419980.0,Makassar,1
1446,Budi Setiawan,19,12,6832547.0,Bandung,1
1447,Tono Pratama,53,9,6517095.0,Jakarta,1
1448,Omar Sari,70,0,4086058.0,Semarang,1
1449,Wati Rahayu,69,6,6998739.0,Jakarta,1
1450,Adi Hidayat,46,11,5077357.0,Bandung,0
1451,Tono Setiawan,28,15,8353067.0,Makassar,1
1452,Omar Susanto,20,13,8151556.0,Surabaya,1
1453,Joko Santoso,26,7,7119061.0,Surabaya,1
1454,Dian Rahayu,43,18,9537934.0,Bandung,1
1455,Indah Nugroho,52,16,8032630.0,Surabaya,1
1456,Joko Rahayu,23,11,7129265.0,Jakarta,0
1457,Nita Nugroho,60,10,6178594.0,Bandung,1
1458,Omar Santoso,41,2,3620716.0,Semarang,1
1459,Zara Rahayu,50,15,8742562.0,Jakarta,0
1460,Rani Hidayat,36,14,9591379.0,Yogyakarta,1
1461,Putri Santoso,50,13,8864826.0,Medan,1
1462,Tono Permana,31,1,2376574.0,Semarang,0
1463,Yani Setiawan,37,6,5304865.0,Semarang,1
1464,Maya Rahayu,53,19,10705281.0,Makassar,1
1465,Zara Kurniawan,32,4,6261565.0,Semarang,1
1466,Bayu Susanto,56,5,5487096.0,Palembang,1
1467,Dewi Putra,31,10,8557814.0,Palembang,1
1468,Wati Nugroho,49,20,8973176.0,Yogyakarta,0
1469,Agus Wibowo,40,11,7082793.0,Semarang,1
1470,Putri Suryadi,23,7,5506717.0,Palembang,1
1471,Citra Putra,49,0,0.0,Jakarta,0
1472,Gita Wibowo,20,11,5729970.0,Yogyakarta,1
1473,Fajar Kurniawan,24,8,4024442.0,Semarang,0
1474,Vina Kurniawan,48,6,5487020.0,Surabaya,1
1475,Lina Suryadi,34,9,5258278.0,Yogyakarta,0
1476,Rani Santoso,47,10,6400333.0,Jakarta,1
1477,Dewi Nugroho,34,18,9490251.0,Medan,1
1478,Udin Putra,19,15,7747272.0,Yogyakarta,1
1479,Omar Setiawan,47,0,2776648.0,Makassar,1
1480,Bayu Hidayat,19,9,7369324.0,Jakarta,1
1481,Fajar Pratama,16,9,7974847.0,Surabaya,1
